ticker,entry_date,exit_date,shares,entry_open,exit_close,spy_open,spy_close,gross_pnl_stock,gross_pnl_spy,total_cost,carry_stock,carry_spy,net_pnl,return,usd_invested,trade_days,hold_days
SNDR,2024-07-24,2024-07-24,1393,26.0,24.899999618530273,548.8599853515625,541.22998046875,-1532.300531387329,503.4863612232475,27.86,0.0,0.0,-1056.6741701640815,-0.029175387104867233,36218.0,1,1
AVTR,2024-07-24,2024-07-24,1605,22.56999969482422,22.3700008392334,548.8599853515625,541.22998046875,-320.9981632232666,503.5815800360801,32.1,0.0,0.0,150.4834168128135,0.0041541488466493364,36224.84951019287,1,1
GTES,2024-07-17,2024-07-17,2028,17.860000610351562,17.479999542236328,558.7999877929688,556.9400024414062,-770.6421661376953,120.55981031921267,40.56,0.0,0.0,-690.6423558184827,-0.019067940551658634,36220.08123779297,1,1
PTGX,2024-06-28,2024-06-28,1021,35.459999084472656,34.650001525878906,547.1599731445312,544.219970703125,-827.0075073242188,194.53503777036974,20.42,0.0,0.0,-652.892469553849,-0.018033382620099594,36204.65906524658,1,1
RYAN,2024-06-21,2024-06-21,615,58.88999938964844,59.599998474121094,544.4000244140625,544.510009765625,436.6494369506836,-7.317005423382618,12.3,0.0,0.0,417.03243152730096,0.011514714241918186,36217.34962463379,1,1
SRPT,2024-05-30,2024-05-30,294,122.94999694824219,124.44999694824219,524.52001953125,522.6099853515625,441.0,131.6300126187839,5.88,0.0,0.0,566.7500126187839,0.01567890345022061,36147.2991027832,1,1
DOCN,2024-05-01,2024-05-01,1015,35.68000030517578,35.529998779296875,501.3800048828125,500.3500061035156,-152.25154876708984,74.39788533201744,20.3,0.0,0.0,-98.1536634350724,-0.0027102891215719112,36215.20030975342,1,1
IAC,2024-05-02,2024-05-02,846,42.78916931152344,44.01968765258789,504.1499938964844,505.0299987792969,1041.0185165405273,-63.18726155062701,16.92,0.0,0.0,960.9112549899004,0.026544775813200007,36199.63723754883,1,1
CNS,2024-04-19,2024-04-19,491,73.7300033569336,72.38999938964844,499.44000244140625,495.1600036621094,-657.9419479370117,310.23162443121623,9.82,0.0,0.0,-357.5303235057955,-0.009876137689240677,36201.431648254395,1,1
DUOL,2024-04-18,2024-04-18,173,208.8800048828125,205.05999755859375,501.9800109863281,499.5199890136719,-660.8612670898438,177.09061026664418,3.46,0.0,0.0,-487.2306568231996,-0.013483158331736163,36136.24084472656,1,1
ROIV,2024-03-27,2024-03-27,3379,10.720000267028809,10.84000015258789,521.7100219726562,523.1699829101562,405.4796133041382,-101.3666384270272,67.58,0.0,0.0,236.53297487711103,0.00652993271062974,36222.880902290344,1,1
APPF,2024-03-26,2024-03-26,149,242.99000549316406,248.7100067138672,521.22998046875,518.8099975585938,852.2801818847656,168.09608180137158,2.98,0.0,0.0,1017.3962636861372,0.02810059133779153,36205.510818481445,1,1
