ticker,entry_date,exit_date,entry_open,exit_close,shares,gross_pnl,net_pnl,return,usd_invested,trade_days
SNDR,2024-07-24,2024-07-30,26.0,26.799999237060547,8946,7156.793174743652,6977.873174743652,0.02999997065617488,232596.0,7
AVTR,2024-07-24,2024-07-25,22.56999969482422,22.81999969482422,11076,2769.0,2547.48,0.010190518525028775,249985.31661987305,2
GTES,2024-07-17,2024-07-19,17.860000610351562,17.290000915527344,13997,-7978.28572845459,-8258.22572845459,-0.03303469622964392,249986.42854309082,3
PTGX,2024-06-28,2024-07-02,35.459999084472656,34.59000015258789,7050,-6133.492469787598,-6274.492469787598,-0.025098673289996824,249992.99354553223,5
RYAN,2024-06-21,2024-06-27,58.88999938964844,58.45000076293945,4245,-1867.7941703796387,-1952.6941703796388,-0.007811150135447989,249988.04740905762,7
SRPT,2024-05-30,2024-05-31,122.94999694824219,129.86000061035156,2033,14048.03744506836,14007.37744506836,0.05603907143657624,249957.34379577637,2
DOCN,2024-05-01,2024-05-06,35.68000030517578,34.849998474121094,7006,-5814.992828369141,-5955.1128283691405,-0.023822921070193636,249974.08213806152,6
IAC,2024-05-02,2024-05-03,42.78916931152344,45.17637252807617,5842,13946.041191101074,13829.201191101074,0.05532248591503339,249974.32711791992,2
CNS,2024-04-19,2024-04-22,73.7300033569336,69.33999633789062,2351,-10320.90650177002,-10367.92650177002,-0.05981292307412123,173339.23789215088,4
DUOL,2024-04-18,2024-04-19,208.8800048828125,200.14999389648438,1196,-10441.093139648438,-10465.013139648438,-0.041890132046086104,249820.48583984375,2
ROIV,2024-03-27,2024-03-28,10.720000267028809,10.539999961853027,23320,-4197.607116699219,-4664.007116699218,-0.018656744421072107,249990.40622711182,2
APPF,2024-03-26,2024-03-28,242.99000549316406,246.74000549316406,1028,3855.0,3834.44,0.015350425596434396,249793.72564697266,3
CXM,2024-02-29,2024-03-01,13.600000381469727,13.420000076293945,18382,-3308.765609741211,-3676.405609741211,-0.014705904379847347,249995.2070121765,2
AMH,2024-02-27,2024-02-29,37.22999954223633,37.0099983215332,6715,-1477.3081970214844,-1611.6081970214843,-0.006446447049531944,249999.44692611694,3
BTU,2024-01-18,2024-01-22,24.649999618530273,25.600000381469727,10141,9633.957736968994,9431.137736968994,0.03772822626091803,249975.6461315155,5
PSTG,2024-01-03,2024-01-04,37.130001068115234,36.79999923706055,6733,-2221.902328491211,-2356.562328491211,-0.009426388930412546,249996.29719161987,2
SATS,2023-12-28,2023-12-29,15.119999885559082,16.56999969482422,11077,16061.64788722992,15840.107887229919,0.09457670767781626,167484.23873233795,2
RUSHA,2023-12-20,2023-12-29,47.02000045776367,50.29999923706055,4054,13297.115051269531,13216.035051269531,0.06933217242788442,190619.08185577393,10
CG,2023-11-28,2023-11-29,35.0,34.52000045776367,7142,-3428.1567306518555,-3570.9967306518556,-0.014285701206752233,249970.0,2
WPC,2023-11-28,2023-11-29,61.38999938964844,62.189998626708984,4072,3257.596893310547,3176.156893310547,0.012705640084956086,249980.07751464844,2
CWEN,2023-11-28,2023-11-29,24.68000030517578,25.25,10129,5773.526908874512,5570.946908874512,0.022285238574688154,249983.7230911255,2
CWEN-A,2023-11-28,2023-11-29,22.829999923706055,23.899999618530273,2926,3130.819107055664,3072.299107055664,0.04599210242370292,66800.57977676392,2
CNM,2023-11-09,2023-11-10,32.36000061035156,31.450000762939453,7725,-7029.748821258545,-7184.248821258545,-0.02873917892061516,249981.00471496582,2
AMR,2023-11-08,2023-11-09,221.3000030517578,219.5,1129,-2032.2034454345703,-2054.7834454345702,-0.008224143816808483,249847.70344543457,2
BURL,2023-11-03,2023-11-06,133.00999450683594,132.27000427246094,1879,-1390.441650390625,-1428.021650390625,-0.005713782916786309,249925.77967834473,4
FND,2023-10-18,2023-10-19,91.20999908447266,84.29000091552734,2740,-18960.794982910156,-19015.594982910156,-0.07608812891794842,249915.39749145508,2
H,2023-10-10,2023-10-11,111.94000244140625,108.29000091552734,2233,-8150.453407287598,-8195.113407287598,-0.03278543367729447,249962.02545166016,2
HAYW,2023-09-27,2023-09-28,14.5,14.539999961853027,17241,689.6393423080444,344.81934230804444,0.0013793077140018858,249994.5,2
GSHD,2023-08-29,2023-08-31,68.61000061035156,69.86000061035156,2236,2795.0,2750.28,0.017927415669114908,153411.9613647461,3
